timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim
2025-07-19T23:02:57.982131+0700,103.195.142.237,37.217.12.79,40900,5985,TCP,flow,,1399625918306435,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.982142+0700,103.195.142.237,37.217.171.35,40900,5985,TCP,flow,,867562481378621,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.982310+0700,103.195.142.237,37.217.90.201,40900,5985,TCP,flow,,1259429283880180,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.982342+0700,103.195.142.237,37.217.217.209,40900,5985,TCP,flow,,1125403097750918,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.982346+0700,103.195.142.237,37.217.126.246,40900,5985,TCP,flow,,1259514103447640,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.982381+0700,103.195.142.237,37.217.35.154,40900,5985,TCP,flow,,1224360974402069,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.982609+0700,103.195.142.237,37.217.73.21,40900,5985,TCP,flow,,1106437530959534,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.982640+0700,103.195.142.237,37.217.5.95,40900,5985,TCP,flow,,709106776653726,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.982825+0700,103.195.142.237,37.217.238.234,40900,5985,TCP,flow,,963619017048636,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.982855+0700,103.195.142.237,37.217.2.218,40900,5985,TCP,flow,,768614595936946,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.982986+0700,103.195.142.237,37.217.11.182,40900,5985,TCP,flow,,659257172405898,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.983028+0700,103.195.142.237,37.217.70.81,40900,5985,TCP,flow,,1210255256170191,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.983128+0700,103.195.142.237,37.217.102.188,40900,5985,TCP,flow,,1230244884367596,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.983195+0700,103.195.142.237,37.217.146.122,40900,5985,TCP,flow,,679054174046468,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.983316+0700,103.195.142.237,37.217.100.41,40900,5985,TCP,flow,,1282929205753982,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.983388+0700,103.195.142.237,37.217.222.216,40900,5985,TCP,flow,,680681947052214,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.983861+0700,103.195.142.237,37.217.123.205,40900,5985,TCP,flow,,856569556613381,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.983898+0700,103.195.142.237,37.217.4.86,40900,5985,TCP,flow,,574754893773144,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984077+0700,103.195.142.237,37.217.161.5,40900,5985,TCP,flow,,958640045219271,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984141+0700,103.195.142.237,37.217.241.241,40900,5985,TCP,flow,,1116000640753114,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984173+0700,103.195.142.237,37.217.115.123,40900,5985,TCP,flow,,1044447910354419,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984199+0700,103.195.142.237,37.217.109.141,40900,5985,TCP,flow,,1323476000431939,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984227+0700,103.195.142.237,37.217.32.111,40900,5985,TCP,flow,,1379200447209527,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984245+0700,103.195.142.237,37.217.37.0,40900,5985,TCP,flow,,1283621717984028,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984235+0700,103.195.142.237,37.217.197.2,40900,5985,TCP,flow,,925571256740053,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984290+0700,103.195.142.237,37.217.5.150,40900,5985,TCP,flow,,572740039394401,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984279+0700,103.195.142.237,37.217.65.63,40900,5985,TCP,flow,,1008426406830292,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984319+0700,103.195.142.237,37.217.249.204,40900,5985,TCP,flow,,1136381142231277,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984516+0700,103.195.142.237,37.217.30.247,40900,5985,TCP,flow,,691722607502939,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984557+0700,103.195.142.237,37.217.195.69,40900,5985,TCP,flow,,1344352963634809,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984590+0700,103.195.142.237,37.217.10.143,40900,5985,TCP,flow,,1085343190788176,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984618+0700,103.195.142.237,37.217.91.157,40900,5985,TCP,flow,,834388345596437,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984734+0700,103.195.142.237,37.217.95.8,40900,5985,TCP,flow,,1012033508597707,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984777+0700,103.195.142.237,37.217.244.28,40900,5985,TCP,flow,,1168413590479289,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984808+0700,103.195.142.237,37.217.252.217,40900,5985,TCP,flow,,1405809438876737,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984836+0700,103.195.142.237,37.217.16.59,40900,5985,TCP,flow,,1051403074790481,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984849+0700,103.195.142.237,37.217.45.241,40900,5985,TCP,flow,,639667373124307,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984864+0700,103.195.142.237,37.217.45.199,40900,5985,TCP,flow,,1093572092486787,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984880+0700,103.195.142.237,37.217.58.119,40900,5985,TCP,flow,,570398855310294,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984893+0700,103.195.142.237,37.217.89.164,40900,5985,TCP,flow,,1129885442500043,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984923+0700,103.195.142.237,37.217.128.250,40900,5985,TCP,flow,,898639758484954,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984950+0700,103.195.142.237,37.217.122.166,40900,5985,TCP,flow,,1040527455741604,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.984978+0700,103.195.142.237,37.217.202.128,40900,5985,TCP,flow,,931989991974683,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.985004+0700,103.195.142.237,37.217.100.45,40900,5985,TCP,flow,,1090783422244656,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.985032+0700,103.195.142.237,37.217.39.90,40900,5985,TCP,flow,,911413455153241,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.985059+0700,103.195.142.237,37.217.81.148,40900,5985,TCP,flow,,1335249394395244,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.985061+0700,103.195.142.237,37.217.52.72,40900,5985,TCP,flow,,919788585990541,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.985128+0700,103.195.142.237,37.217.116.116,40900,5985,TCP,flow,,1245034712185457,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.985140+0700,103.195.142.149,5.53.119.181,58599,31019,TCP,flow,,1229442883895417,,1,5,0,330,0,15.0,5,330,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.985178+0700,103.195.142.237,37.217.71.153,40900,5985,TCP,flow,,578349668483410,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.985393+0700,103.195.142.237,37.217.0.89,40900,5985,TCP,flow,,1232811536723665,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.985434+0700,103.195.142.237,37.217.162.110,40900,5985,TCP,flow,,1090857730486020,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.985465+0700,103.195.142.237,37.217.172.95,40900,5985,TCP,flow,,861806835982630,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.985507+0700,103.195.142.237,37.217.46.134,40900,5985,TCP,flow,,861039232999800,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.985540+0700,103.195.142.237,37.217.67.231,40900,5985,TCP,flow,,1353495847494119,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.985548+0700,103.195.142.237,37.217.56.96,40900,5985,TCP,flow,,872159950385023,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.985571+0700,103.195.142.237,37.217.200.85,40900,5985,TCP,flow,,1199465883886254,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.985582+0700,103.195.142.237,37.217.82.148,40900,5985,TCP,flow,,798082016653235,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.985912+0700,103.195.142.237,37.217.24.40,40900,5985,TCP,flow,,1334953570523515,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.985983+0700,103.195.142.237,37.217.179.222,40900,5985,TCP,flow,,1367380396268034,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.986023+0700,103.195.142.238,13.166.44.10,55195,445,TCP,flow,,1267126337919751,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.986051+0700,103.195.142.237,37.217.86.80,40900,5985,TCP,flow,,1169119716563745,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.986082+0700,103.195.142.237,37.217.191.20,40900,5985,TCP,flow,,1188952898329802,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.986132+0700,103.195.142.237,37.217.14.106,40900,5985,TCP,flow,,1268327533370751,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.986135+0700,103.195.142.237,37.217.132.252,40900,5985,TCP,flow,,1054300316934841,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.986196+0700,103.195.142.237,37.217.21.18,40900,5985,TCP,flow,,1353659684266999,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.986213+0700,103.195.142.237,37.217.235.249,40900,5985,TCP,flow,,1266996822795531,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.986299+0700,103.195.142.237,37.217.244.186,40900,5985,TCP,flow,,638443719140343,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.986332+0700,103.195.142.237,37.217.102.191,40900,5985,TCP,flow,,671526852994068,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.986392+0700,103.195.142.237,37.217.222.181,40900,5985,TCP,flow,,1066854504257760,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.986443+0700,103.195.142.237,37.217.48.194,40900,5985,TCP,flow,,1149580342781245,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.986473+0700,103.195.142.237,37.217.156.122,40900,5985,TCP,flow,,978195753330121,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.986471+0700,103.195.142.237,37.217.231.114,40900,5985,TCP,flow,,1094478095178236,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.986705+0700,103.195.142.237,37.217.43.194,40900,5985,TCP,flow,,1274811410006641,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.986710+0700,103.195.142.237,37.217.247.251,40900,5985,TCP,flow,,1072556693634015,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.986736+0700,103.195.142.237,37.217.119.11,40900,5985,TCP,flow,,1088363702371542,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.986743+0700,103.195.142.237,37.217.115.127,40900,5985,TCP,flow,,1141639722744829,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.986802+0700,103.195.142.237,37.217.226.15,40900,5985,TCP,flow,,1381119093562767,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.986846+0700,103.195.142.237,37.217.196.197,40900,5985,TCP,flow,,943560922097351,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.986858+0700,103.195.142.237,37.217.207.99,40900,5985,TCP,flow,,859492168097644,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.986877+0700,103.195.142.237,37.217.25.25,40900,5985,TCP,flow,,938172472289192,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.986955+0700,103.195.142.237,37.217.2.163,40900,5985,TCP,flow,,1111419127195933,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.987158+0700,103.195.142.237,37.217.62.252,40900,5985,TCP,flow,,975289490124801,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.987198+0700,103.195.142.237,37.217.176.162,40900,5985,TCP,flow,,1387954090389511,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.987243+0700,103.195.142.237,37.217.158.36,40900,5985,TCP,flow,,606154498421331,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.987271+0700,103.195.142.237,37.217.200.114,40900,5985,TCP,flow,,1235478086726229,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.987381+0700,103.195.142.237,37.217.248.138,40900,5985,TCP,flow,,1311678105172094,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.987415+0700,103.195.142.237,37.217.80.193,40900,5985,TCP,flow,,649750737631496,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.987462+0700,103.195.142.237,37.217.154.178,40900,5985,TCP,flow,,1059878596294977,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.987477+0700,103.195.142.237,37.217.114.130,40900,5985,TCP,flow,,782513042865363,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.987509+0700,103.195.142.237,37.217.76.177,40900,5985,TCP,flow,,1335090793921888,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.987978+0700,103.195.142.237,37.217.37.97,40900,5985,TCP,flow,,1041586932329826,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.988020+0700,103.195.142.237,37.217.187.177,40900,5985,TCP,flow,,771313635929605,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.988322+0700,103.195.142.237,37.217.11.245,40900,5985,TCP,flow,,696587169154289,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.988371+0700,103.195.142.237,37.217.66.123,40900,5985,TCP,flow,,780367786722670,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.988412+0700,103.195.142.237,37.217.87.176,40900,5985,TCP,flow,,925240066104219,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.988433+0700,103.195.142.237,37.217.138.20,40900,5985,TCP,flow,,1266049270133676,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.988450+0700,103.195.142.237,37.217.113.221,40900,5985,TCP,flow,,1202616613133244,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.988471+0700,103.195.142.237,37.217.78.2,40900,5985,TCP,flow,,1376355277518133,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.988481+0700,103.195.142.237,37.217.66.243,40900,5985,TCP,flow,,949273634266073,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.988508+0700,103.195.142.237,37.217.178.78,40900,5985,TCP,flow,,1175846878829731,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.989020+0700,103.195.142.237,37.217.228.108,40900,5985,TCP,flow,,611494680569041,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.989056+0700,103.195.142.237,37.217.174.159,40900,5985,TCP,flow,,1124438273336566,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.990129+0700,103.195.142.237,37.217.138.254,40900,5985,TCP,flow,,775180284709192,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.990208+0700,103.195.142.237,37.217.46.112,40900,5985,TCP,flow,,714391086615490,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.990641+0700,103.195.142.237,37.217.97.1,40900,5985,TCP,flow,,907555987768688,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.990673+0700,103.195.142.237,37.217.228.205,40900,5985,TCP,flow,,861389340198524,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.991254+0700,103.195.142.237,37.217.209.237,40900,5985,TCP,flow,,591010021686540,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.991258+0700,103.195.142.237,37.217.30.23,40900,5985,TCP,flow,,1331924440501207,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.991315+0700,103.195.142.237,37.217.76.54,40900,5985,TCP,flow,,1000231317192084,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.991332+0700,103.195.142.237,37.217.8.204,40900,5985,TCP,flow,,1324959164320793,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.991367+0700,103.195.142.237,37.217.88.135,40900,5985,TCP,flow,,1301988130475074,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.991372+0700,103.195.142.237,37.217.56.72,40900,5985,TCP,flow,,806033653218776,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.991400+0700,103.195.142.237,37.217.20.95,40900,5985,TCP,flow,,648765192715902,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.991468+0700,103.195.142.237,37.217.153.64,40900,5985,TCP,flow,,582908516482743,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.991497+0700,103.195.142.237,37.217.153.199,40900,5985,TCP,flow,,1279729531928266,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.991800+0700,103.195.142.237,37.217.129.193,40900,5985,TCP,flow,,579760836360552,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.991854+0700,103.195.142.237,37.217.4.23,40900,5985,TCP,flow,,943052030916991,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.991854+0700,103.195.142.237,37.217.90.10,40900,5985,TCP,flow,,861627449196186,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.991929+0700,103.195.142.237,37.217.167.111,40900,5985,TCP,flow,,586830502543043,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
