timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T18:19:29.835282+0000,10.0.9.71,10.0.1.2,58179,53,UDP,flow,failed,1447108990701356.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:20:37.570419+0000,10.0.9.71,10.0.1.2,53591,53,UDP,flow,failed,1284722097740409.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:20:38.566502+0000,10.0.9.71,10.0.1.2,46378,53,UDP,flow,failed,1284870576767936.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:20:47.530567+0000,10.0.9.71,10.0.1.2,60964,53,UDP,flow,failed,786372155564182.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:20:48.526201+0000,10.0.9.71,10.0.1.2,45491,53,UDP,flow,failed,786688132609603.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:20:49.523094+0000,10.0.9.71,10.0.1.2,60748,53,UDP,flow,failed,2024053560412033.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:20:49.523292+0000,10.0.9.71,10.0.1.2,38549,53,UDP,flow,failed,212051975443729.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:20:49.523367+0000,10.0.9.71,10.0.1.2,53641,53,UDP,flow,failed,2026256722139946.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:20:54.506972+0000,10.0.9.71,10.0.1.2,40666,53,UDP,flow,failed,211816236251449.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:21:42.360274+0000,10.0.9.71,10.0.1.2,59210,53,UDP,alert,failed,1828842645296098.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T18:21:46.362069+0000,10.0.1.2,10.0.9.71,53,35358,UDP,alert,failed,709718722799624.0,wire/pcap,1,1,1,89,148,0.0,2,237,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T18:21:55.259412+0000,10.0.9.71,10.0.1.2,36188,53,UDP,flow,failed,1671675531374710.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:21:55.259563+0000,10.0.9.71,10.0.1.2,53035,53,UDP,flow,failed,1671468831881166.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:21:59.242288+0000,10.0.9.71,10.0.1.2,42436,53,UDP,flow,failed,1288555055258497.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:22:01.235175+0000,10.0.9.71,10.0.1.2,50505,53,UDP,flow,failed,1288653354220877.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:22:02.235403+0000,10.0.9.71,10.0.1.2,46066,53,UDP,flow,failed,806467073329869.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:22:04.223312+0000,10.0.9.71,10.0.1.2,43871,53,UDP,flow,failed,806691727476938.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:22:14.184017+0000,10.0.9.71,10.0.1.2,59210,53,UDP,flow,failed,1828842645296098.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:22:16.176301+0000,10.0.9.71,10.0.1.2,57823,53,UDP,flow,failed,46807662805451.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:22:20.161957+0000,10.0.9.71,10.0.1.2,56799,53,UDP,flow,failed,1829326853814817.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:22:21.158158+0000,10.0.9.71,10.0.1.2,41689,53,UDP,flow,failed,46719618171278.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:23:07.966212+0000,10.0.9.71,10.0.1.2,50433,53,UDP,flow,failed,1606219385374520.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:23:13.942671+0000,10.0.9.71,10.0.1.2,35105,53,UDP,flow,failed,1606142632268552.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:24:14.702247+0000,10.0.9.71,10.0.1.2,46522,53,UDP,flow,failed,421731528420294.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:24:14.702369+0000,10.0.9.71,10.0.1.2,51260,53,UDP,flow,failed,104332362462681.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:24:17.693786+0000,10.0.9.71,10.0.1.2,35704,53,UDP,flow,failed,104728384728927.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:24:19.688317+0000,10.0.9.71,10.0.1.2,33658,53,UDP,flow,failed,800587467105683.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:24:19.688432+0000,10.0.9.71,10.0.1.2,35405,53,UDP,flow,failed,258152411867362.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:24:20.684182+0000,10.0.9.71,10.0.1.2,44143,53,UDP,flow,failed,996216701567837.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:24:20.684276+0000,10.0.9.71,10.0.1.2,55255,53,UDP,flow,failed,421853671443031.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:24:23.675551+0000,10.0.9.71,10.0.1.2,40836,53,UDP,flow,failed,258066148754220.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:24:23.675643+0000,10.0.9.71,10.0.1.2,37532,53,UDP,flow,failed,800682588052292.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:24:25.669964+0000,10.0.9.71,10.0.1.2,58088,53,UDP,flow,failed,996613289166420.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:24:59.544498+0000,10.0.9.71,10.0.1.2,55042,53,UDP,flow,failed,1201774268230110.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:25:05.521387+0000,10.0.9.71,10.0.1.2,56474,53,UDP,flow,failed,1202037986708111.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:25:25.439598+0000,10.0.9.71,10.0.1.2,59245,53,UDP,flow,failed,1764430186238548.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:25:27.431674+0000,10.0.9.71,10.0.1.2,60054,53,UDP,flow,failed,2009378838838876.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:25:31.414735+0000,10.0.9.71,10.0.1.2,43097,53,UDP,flow,failed,2009453200399144.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:25:31.414835+0000,10.0.9.71,10.0.1.2,50073,53,UDP,flow,failed,1764523791540049.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:26:33.166871+0000,10.0.9.71,10.0.1.2,42665,53,UDP,flow,failed,756143746847653.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:26:38.148047+0000,10.0.9.71,10.0.1.2,45429,53,UDP,flow,failed,755915583428183.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:26:41.138386+0000,10.0.9.71,10.0.1.2,58718,53,UDP,flow,failed,257454501188556.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:26:43.130506+0000,10.0.9.71,10.0.1.2,36553,53,UDP,flow,failed,257377466648909.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:26:51.103272+0000,10.0.9.71,10.0.1.2,35358,53,UDP,flow,failed,709718722799624.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:26:53.096452+0000,10.0.9.71,10.0.1.2,57378,53,UDP,flow,failed,710371476642745.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:27:54.648514+0000,10.0.9.71,10.0.1.2,51830,53,UDP,alert,failed,815023901338853.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T18:27:54.648791+0000,10.0.1.2,10.0.9.71,53,51830,UDP,alert,failed,815023901338853.0,wire/pcap,1,1,1,89,148,0.0,2,237,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T18:27:59.824762+0000,10.0.9.71,10.0.1.2,44873,53,UDP,flow,failed,2011923304796863.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:28:01.816177+0000,10.0.9.71,10.0.1.2,52581,53,UDP,flow,failed,1758605421702492.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:28:04.805431+0000,10.0.9.71,10.0.1.2,49393,53,UDP,flow,failed,1758495784255220.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:28:05.801306+0000,10.0.9.71,10.0.1.2,48692,53,UDP,flow,failed,2012088156051253.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:29:13.529074+0000,10.0.9.71,10.0.1.2,41674,53,UDP,flow,failed,2173599273918933.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:29:14.529235+0000,10.0.9.71,10.0.1.2,43681,53,UDP,flow,failed,2173500792713614.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:29:17.513364+0000,10.0.9.71,10.0.1.2,52017,53,UDP,flow,failed,1445956189265759.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:29:23.488978+0000,10.0.9.71,10.0.1.2,38992,53,UDP,flow,failed,1446151399549337.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:29:35.445811+0000,10.0.9.71,10.0.1.2,43570,53,UDP,flow,failed,2151840560733068.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:29:36.442503+0000,10.0.9.71,10.0.1.2,53975,53,UDP,flow,failed,262326997710078.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:29:37.438589+0000,10.0.9.71,10.0.1.2,43619,53,UDP,flow,failed,2152122864670758.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:29:39.430484+0000,10.0.9.71,10.0.1.2,50934,53,UDP,flow,failed,262407963198855.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:30:40.182297+0000,10.0.9.71,10.0.1.2,50252,53,UDP,flow,failed,964316124929589.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:30:44.165493+0000,10.0.9.71,10.0.1.2,36800,53,UDP,flow,failed,1307171969778946.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:30:48.149912+0000,10.0.9.71,10.0.1.2,56046,53,UDP,flow,failed,964209775262076.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:30:50.141299+0000,10.0.9.71,10.0.1.2,34932,53,UDP,flow,failed,1307284743644535.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:31:50.889507+0000,10.0.9.71,10.0.1.2,59810,53,UDP,flow,failed,1971562526012393.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:31:51.885416+0000,10.0.9.71,10.0.1.2,40009,53,UDP,flow,failed,2047223443294123.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:31:55.873001+0000,10.0.9.71,10.0.1.2,46600,53,UDP,flow,failed,1971458182971395.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:31:56.868980+0000,10.0.9.71,10.0.1.2,37467,53,UDP,flow,failed,2047121043393655.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:32:46.675744+0000,10.0.9.71,10.0.1.2,57579,53,UDP,flow,failed,1929735727127841.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:32:55.638749+0000,10.0.9.71,10.0.1.2,51830,53,UDP,flow,failed,815023901338853.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:32:57.630174+0000,10.0.9.71,10.0.1.2,59409,53,UDP,flow,failed,815115662042058.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:33:01.613995+0000,10.0.9.71,10.0.1.2,55112,53,UDP,flow,failed,197449130118920.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:33:03.605541+0000,10.0.9.71,10.0.1.2,34521,53,UDP,flow,failed,197556834617743.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:34:25.278931+0000,10.0.9.71,10.0.1.2,44656,53,UDP,flow,failed,1356174559576808.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:34:27.270382+0000,10.0.9.71,10.0.1.2,43346,53,UDP,flow,failed,904651812939925.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:34:28.266112+0000,10.0.9.71,10.0.1.2,59006,53,UDP,flow,failed,1621583494754874.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:34:28.266203+0000,10.0.9.71,10.0.1.2,43494,53,UDP,flow,failed,1621490983219856.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:34:28.266240+0000,10.0.9.71,10.0.1.2,57997,53,UDP,flow,failed,904791378021607.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:34:32.248967+0000,10.0.9.71,10.0.1.2,57466,53,UDP,flow,failed,1492624647337527.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:34:32.249094+0000,10.0.9.71,10.0.1.2,56662,53,UDP,flow,failed,1356474008483650.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:34:33.976601+0000,10.0.9.71,10.0.1.2,46494,53,UDP,alert,failed,535298706160548.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T18:34:33.977369+0000,10.0.1.2,10.0.9.71,53,46494,UDP,alert,failed,535298706160548.0,wire/pcap,1,1,1,89,105,0.0,2,194,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T18:34:34.241634+0000,10.0.9.71,10.0.1.2,38252,53,UDP,flow,failed,1492080079885037.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:35:35.997062+0000,10.0.9.71,10.0.1.2,57759,53,UDP,flow,failed,2034661680781560.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:35:38.983140+0000,10.0.9.71,10.0.1.2,42571,53,UDP,flow,failed,1430424034464805.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:35:40.976386+0000,10.0.9.71,10.0.1.2,47584,53,UDP,flow,failed,2034569296154535.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:35:47.953600+0000,10.0.9.71,10.0.1.2,32968,53,UDP,flow,failed,1430642167168558.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:35:52.933809+0000,10.0.9.71,10.0.1.2,59163,53,UDP,flow,failed,1072318512316881.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:35:53.929517+0000,10.0.9.71,10.0.1.2,58877,53,UDP,flow,failed,1072418053903915.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:35:58.909103+0000,10.0.9.71,10.0.1.2,38959,53,UDP,flow,failed,1892157144225202.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:35:58.909219+0000,10.0.9.71,10.0.1.2,41545,53,UDP,flow,failed,1892056733899796.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:36:16.838875+0000,10.0.9.71,10.0.1.2,35618,53,UDP,flow,failed,443111367488695.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:36:20.826143+0000,10.0.9.71,10.0.1.2,50335,53,UDP,flow,failed,2223302133876430.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:36:21.826508+0000,10.0.9.71,10.0.1.2,56784,53,UDP,flow,failed,1104687420087218.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:36:24.810375+0000,10.0.9.71,10.0.1.2,48173,53,UDP,flow,failed,1253783638538604.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:36:28.793847+0000,10.0.9.71,10.0.1.2,33874,53,UDP,flow,failed,1253964626581402.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:37:01.662369+0000,10.0.9.71,10.0.1.2,53837,53,UDP,flow,failed,9720131887477.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:37:05.645184+0000,10.0.9.71,10.0.1.2,39816,53,UDP,flow,failed,9814064994814.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:37:11.620334+0000,10.0.9.71,10.0.1.2,48471,53,UDP,flow,failed,1929615478433773.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:37:16.598731+0000,10.0.9.71,10.0.1.2,53530,53,UDP,flow,failed,357633057993904.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:38:17.353218+0000,10.0.9.71,10.0.1.2,32790,53,UDP,flow,failed,1406273311264837.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:38:19.344742+0000,10.0.9.71,10.0.1.2,49934,53,UDP,flow,failed,1406182716010993.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:38:24.323877+0000,10.0.9.71,10.0.1.2,53039,53,UDP,flow,failed,1653813316450695.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:38:26.315837+0000,10.0.9.71,10.0.1.2,60381,53,UDP,flow,failed,1654330067624070.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:39:36.026405+0000,10.0.9.71,10.0.1.2,34361,53,UDP,flow,failed,837843765533061.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:39:36.026534+0000,10.0.9.71,10.0.1.2,55368,53,UDP,flow,failed,837364941105989.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:39:37.023010+0000,10.0.9.71,10.0.1.2,46494,53,UDP,flow,failed,535298706160548.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:39:38.023233+0000,10.0.9.71,10.0.1.2,54796,53,UDP,flow,failed,536153401183469.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:39:42.001647+0000,10.0.9.71,10.0.1.2,33345,53,UDP,flow,failed,1007659382162951.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:39:44.987784+0000,10.0.9.71,10.0.1.2,56021,53,UDP,flow,failed,1012597980629192.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:40:40.760382+0000,69.164.244.94,10.0.9.71,61595,53,UDP,flow,failed,39494578416738.0,,1,1,1,92,120,0.0,2,212,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:40:43.818962+0000,10.0.9.71,10.0.1.2,58179,53,UDP,alert,failed,984141580963628.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T18:40:43.819625+0000,10.0.1.2,10.0.9.71,53,33458,UDP,alert,failed,984404659950889.0,wire/pcap,1,1,1,89,105,0.0,2,194,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
