timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T18:12:20.620133+0000,35.203.210.135,10.0.9.71,59110,52798,TCP,flow,tls,1414334891850024.0,,1,6,5,647,339,10.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:12:20.635389+0000,35.203.210.135,10.0.9.71,62530,52798,TCP,flow,tls,1767052476057075.0,,1,6,5,611,339,9.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:14:28.092948+0000,185.244.104.2,10.0.9.71,39685,443,TCP,flow,,1896691599229390.0,,1,1,6,66,396,32.0,7,462,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:14:31.047408+0000,147.185.132.217,10.0.9.71,64400,46338,TCP,flow,tls,162009577326815.0,,1,6,5,611,339,9.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:14:31.104336+0000,147.185.132.217,10.0.9.71,64394,46338,TCP,flow,tls,2141075350068786.0,,1,6,5,647,339,10.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:16:17.604820+0000,176.65.149.146,10.0.9.71,56350,9950,TCP,flow,tls,586172887089056.0,,1,5,5,1795,339,1.0,10,2134,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:18:15.173812+0000,162.216.150.52,10.0.9.71,60806,49133,TCP,flow,tls,1893775743586734.0,,1,6,5,647,339,4.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:18:24.127564+0000,162.216.150.52,10.0.9.71,60816,49133,TCP,flow,tls,2127542782586648.0,,1,9,7,803,471,4.0,16,1274,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:18:37.140949+0000,185.242.226.73,10.0.9.71,52000,3570,TCP,flow,tls,1974705412854272.0,,1,5,5,483,339,1.0,10,822,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:19:32.882697+0000,162.216.150.140,10.0.9.71,64922,14172,TCP,flow,tls,2113456594282801.0,,1,6,5,647,339,6.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:19:35.887288+0000,162.216.150.140,10.0.9.71,62484,14172,TCP,flow,tls,176812084635959.0,,1,6,5,611,339,5.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:20:34.631494+0000,147.185.133.158,10.0.9.71,61786,15944,TCP,flow,tls,249336407069254.0,,1,6,5,647,339,3.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:20:36.618980+0000,147.185.133.158,10.0.9.71,61034,15944,TCP,flow,tls,516283427804309.0,,1,6,5,611,339,2.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:20:45.548473+0000,147.185.133.57,10.0.9.71,65370,47389,TCP,flow,tls,1482881533551089.0,,1,6,5,611,339,3.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:20:49.602757+0000,147.185.133.57,10.0.9.71,60086,47389,TCP,flow,tls,1238948703083341.0,,1,6,5,647,339,4.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:20:56.534588+0000,165.154.12.127,10.0.9.71,58118,49667,TCP,flow,tls,829813899153580.0,,1,5,5,622,339,1.0,10,961,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:22:17.184673+0000,91.196.152.108,10.0.9.71,47907,7011,TCP,flow,tls,2113073241151339.0,,1,5,5,766,339,2.0,10,1105,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:23:36.859931+0000,94.26.88.18,10.0.9.71,38364,443,TCP,tls,,1954969841944878.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:24:39.649299+0000,205.210.31.57,10.0.9.71,62502,60243,TCP,flow,tls,102961514393809.0,,1,6,5,611,339,1.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:24:40.679447+0000,94.26.88.18,10.0.9.71,38364,443,TCP,flow,tls,1954969841944878.0,,1,10,11,1441,6419,3.0,21,7860,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:24:47.613744+0000,205.210.31.57,10.0.9.71,62500,60243,TCP,flow,tls,1770506733385366.0,,1,6,5,647,339,3.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:25:34.447772+0000,20.221.72.95,10.0.9.71,48350,8445,TCP,flow,tls,1543958501732596.0,,1,5,5,466,339,1.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:28:06.878463+0000,162.216.150.48,10.0.9.71,61034,1114,TCP,flow,tls,682062543812959.0,,1,6,5,647,339,4.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:28:09.796990+0000,162.216.150.48,10.0.9.71,61046,1114,TCP,flow,tls,1389275913765697.0,,1,6,5,611,339,2.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:29:18.541953+0000,128.1.131.97,10.0.9.71,53000,995,TCP,flow,tls,495154922172188.0,,1,6,4,814,1483,0.0,10,2297,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:29:19.547404+0000,128.1.131.97,10.0.9.71,52916,995,TCP,flow,tls,437358081135161.0,,1,4,4,621,272,0.0,8,893,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:29:20.591884+0000,128.1.131.97,10.0.9.71,53044,995,TCP,flow,tls,504399810061638.0,,1,4,4,689,272,0.0,8,961,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:29:22.497813+0000,128.1.131.97,10.0.9.71,53154,995,TCP,flow,tls,786415332694381.0,,1,4,4,692,272,0.0,8,964,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:29:22.498249+0000,128.1.131.97,10.0.9.71,52956,995,TCP,flow,tls,456411700862897.0,,1,5,4,673,1483,0.0,9,2156,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:29:23.497772+0000,128.1.131.97,10.0.9.71,53086,995,TCP,flow,tls,522185831883739.0,,1,8,5,978,1723,0.0,13,2701,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:29:23.532223+0000,128.1.131.97,10.0.9.71,53180,995,TCP,flow,tls,823399573633038.0,,1,4,4,715,272,0.0,8,987,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:29:23.542372+0000,128.1.131.97,10.0.9.71,52582,995,TCP,flow,tls,136858513255069.0,,1,12,9,1181,2538,1.0,21,3719,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:29:25.488398+0000,128.1.131.97,10.0.9.71,52814,995,TCP,flow,tls,155272758782237.0,,1,6,4,826,1483,1.0,10,2309,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:29:27.524611+0000,128.1.131.97,10.0.9.71,52860,995,TCP,flow,tls,396090715314044.0,,1,6,5,826,1549,0.0,11,2375,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:29:27.525257+0000,128.1.131.97,10.0.9.71,53118,995,TCP,flow,tls,538776542742827.0,,1,5,4,768,1657,1.0,9,2425,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:29:28.509890+0000,128.1.131.97,10.0.9.71,53208,995,TCP,flow,tls,837164723712601.0,,1,6,4,827,1657,0.0,10,2484,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:31:09.063909+0000,162.216.149.102,10.0.9.71,63668,47894,TCP,flow,tls,1732856759371625.0,,1,6,5,647,339,6.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:31:10.142939+0000,162.216.149.102,10.0.9.71,63672,47894,TCP,flow,tls,206784395992249.0,,1,6,5,611,339,4.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:31:20.027542+0000,205.210.31.185,10.0.9.71,65438,9443,TCP,flow,tls,1472482685147194.0,,1,6,5,611,339,5.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:31:22.083450+0000,205.210.31.185,10.0.9.71,65424,9443,TCP,flow,tls,1182661611756770.0,,1,6,5,647,339,6.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:33:07.605664+0000,162.142.125.33,10.0.9.71,13866,40033,TCP,flow,tls,1128835898979386.0,,1,6,4,647,273,4.0,10,920,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:33:20.627220+0000,64.226.91.151,10.0.9.71,18608,443,TCP,tls,,213020733597128.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:33:22.533758+0000,64.226.91.151,10.0.9.71,18618,443,TCP,tls,,615017761928614.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:33:22.924692+0000,64.226.91.151,10.0.9.71,18620,443,TCP,tls,,604170981368862.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:33:23.302736+0000,64.226.91.151,10.0.9.71,18634,443,TCP,tls,,595163535351404.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:33:23.669750+0000,64.226.91.151,10.0.9.71,18646,443,TCP,tls,,997375157039804.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:33:24.071550+0000,64.226.91.151,10.0.9.71,18662,443,TCP,tls,,947753607444217.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:33:24.465240+0000,64.226.91.151,10.0.9.71,18674,443,TCP,tls,,1400372196520033.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:33:24.860251+0000,64.226.91.151,10.0.9.71,18684,443,TCP,tls,,1360855960038984.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:33:25.222885+0000,64.226.91.151,10.0.9.71,18686,443,TCP,tls,,1373019542867928.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:33:25.602488+0000,64.226.91.151,10.0.9.71,18698,443,TCP,tls,,1519821770876452.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:33:26.016316+0000,64.226.91.151,10.0.9.71,18714,443,TCP,tls,,1512049804186283.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:33:51.352522+0000,139.59.248.22,10.0.9.71,39232,443,TCP,tls,,2075717683624685.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:33:51.793728+0000,139.59.248.22,10.0.9.71,39248,443,TCP,tls,,2066233281850885.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:33:52.320696+0000,139.59.248.22,10.0.9.71,39256,443,TCP,tls,,13623481276889.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:33:52.537733+0000,139.59.248.22,10.0.9.71,39268,443,TCP,tls,,260311194808017.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:33:54.422192+0000,176.65.149.193,10.0.9.71,57876,50070,TCP,flow,tls,1830427501025462.0,,1,7,5,1921,339,2.0,12,2260,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:34:24.324733+0000,64.226.91.151,10.0.9.71,18620,443,TCP,flow,tls,604170981368862.0,,1,6,4,826,2325,0.0,10,3151,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:34:25.352731+0000,64.226.91.151,10.0.9.71,18646,443,TCP,flow,tls,997375157039804.0,,1,5,5,673,345,0.0,10,1018,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:34:26.274538+0000,64.226.91.151,10.0.9.71,18634,443,TCP,flow,tls,595163535351404.0,,1,6,5,753,345,1.0,11,1098,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:34:27.344308+0000,64.226.91.151,10.0.9.71,18674,443,TCP,flow,tls,1400372196520033.0,,1,5,5,755,345,0.0,10,1100,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:34:27.362065+0000,64.226.91.151,10.0.9.71,18684,443,TCP,flow,tls,1360855960038984.0,,1,5,4,768,2612,0.0,9,3380,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:34:29.322302+0000,64.226.91.151,10.0.9.71,18608,443,TCP,flow,tls,213020733597128.0,,1,8,7,921,2825,0.0,15,3746,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:34:30.307905+0000,64.226.91.151,10.0.9.71,18618,443,TCP,flow,tls,615017761928614.0,,1,6,4,826,2325,0.0,10,3151,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:34:31.297731+0000,64.226.91.151,10.0.9.71,18714,443,TCP,flow,tls,1512049804186283.0,,1,5,4,781,2612,1.0,9,3393,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:34:32.299582+0000,64.226.91.151,10.0.9.71,18662,443,TCP,flow,tls,947753607444217.0,,1,5,5,754,345,1.0,10,1099,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:34:33.274905+0000,64.226.91.151,10.0.9.71,18686,443,TCP,flow,tls,1373019542867928.0,,1,6,4,828,2325,1.0,10,3153,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:34:34.275444+0000,64.226.91.151,10.0.9.71,18698,443,TCP,flow,tls,1519821770876452.0,,1,6,4,824,2325,0.0,10,3149,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:34:44.287541+0000,205.210.31.173,10.0.9.71,64612,3975,TCP,flow,tls,659399549414405.0,,1,6,5,611,339,4.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:34:46.202439+0000,205.210.31.173,10.0.9.71,60868,3975,TCP,flow,tls,200838800838935.0,,1,6,5,647,339,6.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:34:57.188491+0000,139.59.248.22,10.0.9.71,39248,443,TCP,flow,tls,2066233281850885.0,,1,11,8,1228,2791,1.0,19,4019,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:34:58.147453+0000,139.59.248.22,10.0.9.71,39232,443,TCP,flow,tls,2075717683624685.0,,1,10,8,1156,2791,0.0,18,3947,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:35:01.138784+0000,139.59.248.22,10.0.9.71,39256,443,TCP,flow,tls,13623481276889.0,,1,10,8,1154,2791,0.0,18,3945,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:35:02.166290+0000,139.59.248.22,10.0.9.71,39268,443,TCP,flow,tls,260311194808017.0,,1,10,8,1159,2791,0.0,18,3950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:35:17.120004+0000,162.216.150.211,10.0.9.71,61068,14024,TCP,flow,tls,403610638071188.0,,1,6,5,647,339,7.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:35:19.160049+0000,162.216.150.211,10.0.9.71,61078,14024,TCP,flow,tls,949947960257093.0,,1,6,5,611,339,5.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:35:29.108277+0000,98.95.121.198,10.0.9.71,37616,3395,TCP,flow,tls,994846352599928.0,,1,6,5,448,283,2.0,11,731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:35:33.032040+0000,98.95.121.198,10.0.9.71,37626,3395,TCP,flow,tls,1958054370560317.0,,1,6,5,470,283,2.0,11,753,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:36:25.901914+0000,91.231.89.1,10.0.9.71,59475,7263,TCP,flow,tls,643609524145101.0,,1,5,5,766,339,2.0,10,1105,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:37:42.511140+0000,8.221.137.163,10.0.9.71,10832,8807,TCP,flow,tls,35130069829623.0,,1,5,4,581,273,2.0,9,854,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:38:32.114901+0000,115.231.78.3,10.0.9.71,20439,443,TCP,tls,,2017193635657774.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:38:33.628352+0000,115.231.78.3,10.0.9.71,53826,443,TCP,tls,,49300209836839.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:38:35.050847+0000,115.231.78.3,10.0.9.71,49804,443,TCP,tls,,573833881764356.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:38:36.556845+0000,115.231.78.3,10.0.9.71,51459,443,TCP,tls,,859293854597493.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:38:37.749828+0000,115.231.78.3,10.0.9.71,40171,443,TCP,tls,,1490834707480304.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:38:38.533667+0000,115.231.78.3,10.0.9.71,10884,443,TCP,tls,,1526142505240634.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:38:39.213364+0000,115.231.78.3,10.0.9.71,58776,443,TCP,tls,,1695719151339698.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:38:39.920197+0000,115.231.78.3,10.0.9.71,38798,443,TCP,tls,,2050251519798967.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:38:40.725362+0000,115.231.78.3,10.0.9.71,21337,443,TCP,tls,,2144123188143902.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:38:41.365347+0000,115.231.78.3,10.0.9.71,15879,443,TCP,tls,,107685629240413.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:38:42.084948+0000,115.231.78.3,10.0.9.71,20593,443,TCP,tls,,480503962022598.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:38:42.806752+0000,115.231.78.3,10.0.9.71,19696,443,TCP,tls,,655147378457452.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:38:43.645569+0000,115.231.78.3,10.0.9.71,61436,443,TCP,tls,,815169555219269.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:38:44.301853+0000,162.216.149.209,10.0.9.71,57696,9002,TCP,flow,tls,907224541594763.0,,1,6,5,611,339,6.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:38:44.336779+0000,115.231.78.3,10.0.9.71,45562,443,TCP,tls,,936087441539097.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:38:46.276627+0000,162.216.149.209,10.0.9.71,57688,9002,TCP,flow,tls,384452284948261.0,,1,6,5,647,339,8.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:39:22.107280+0000,35.203.211.44,10.0.9.71,63172,47002,TCP,flow,tls,1473813892384224.0,,1,6,5,611,339,8.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:39:22.110392+0000,35.203.211.44,10.0.9.71,58110,47002,TCP,flow,tls,945849361513147.0,,1,6,5,647,339,10.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:39:31.141531+0000,115.231.78.3,10.0.9.71,18242,443,TCP,flow,,1893092804273840.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:39:36.059841+0000,115.231.78.3,10.0.9.71,20439,443,TCP,flow,tls,2017193635657774.0,,1,11,8,1634,2931,2.0,19,4565,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:39:36.083302+0000,115.231.78.3,10.0.9.71,53826,443,TCP,flow,tls,49300209836839.0,,1,10,9,1209,2864,2.0,19,4073,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:39:37.074868+0000,115.231.78.3,10.0.9.71,49804,443,TCP,flow,tls,573833881764356.0,,1,10,9,1220,2864,1.0,19,4084,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:39:39.099599+0000,115.231.78.3,10.0.9.71,51459,443,TCP,flow,tls,859293854597493.0,,1,9,9,1192,2917,1.0,18,4109,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:39:44.069819+0000,115.231.78.3,10.0.9.71,40171,443,TCP,flow,tls,1490834707480304.0,,1,5,4,766,2325,0.0,9,3091,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:39:44.987606+0000,115.231.78.3,10.0.9.71,58776,443,TCP,flow,tls,1695719151339698.0,,1,6,5,753,345,1.0,11,1098,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:39:46.071506+0000,115.231.78.3,10.0.9.71,15879,443,TCP,flow,tls,107685629240413.0,,1,6,5,821,345,1.0,11,1166,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:39:46.071788+0000,115.231.78.3,10.0.9.71,38798,443,TCP,flow,tls,2050251519798967.0,,1,6,5,739,345,0.0,11,1084,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:39:46.982630+0000,115.231.78.3,10.0.9.71,19696,443,TCP,flow,tls,655147378457452.0,,1,5,4,768,2325,0.0,9,3093,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:39:47.071399+0000,115.231.78.3,10.0.9.71,10884,443,TCP,flow,tls,1526142505240634.0,,1,6,4,844,2325,1.0,10,3169,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:39:48.061525+0000,115.231.78.3,10.0.9.71,21337,443,TCP,flow,tls,2144123188143902.0,,1,5,5,754,345,1.0,10,1099,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
