timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T20:57:39.976480+0000,193.142.147.209,10.0.9.71,52427,80,TCP,flow,,2091333535219332.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:04:41.322789+0000,10.0.9.71,169.254.169.254,53948,80,TCP,flow,,1143369609155001.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:04:42.371731+0000,10.0.9.71,169.254.169.254,53952,80,TCP,flow,,1144059064728674.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:04:43.391464+0000,10.0.9.71,169.254.169.254,53930,80,TCP,flow,,1197334008088585.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:04:44.319470+0000,10.0.9.71,169.254.169.254,53938,80,TCP,flow,,1142350415064203.0,,1,1,0,74,0,0.0,1,74,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:04:49.283649+0000,10.0.9.71,169.254.169.254,53914,80,TCP,flow,,1372562519384899.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:13:05.417172+0000,185.242.226.86,10.0.9.71,44962,8206,TCP,flow,http,2046045631423209.0,,1,4,2,476,140,1.0,6,616,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:14:44.021191+0000,10.0.9.71,169.254.169.254,52854,80,TCP,flow,,1962006570733201.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:14:45.989256+0000,10.0.9.71,169.254.169.254,52818,80,TCP,flow,,1942980220179044.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:14:53.008573+0000,10.0.9.71,169.254.169.254,52814,80,TCP,flow,,1833515774637829.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:14:53.037619+0000,10.0.9.71,169.254.169.254,52834,80,TCP,flow,,1960276046511928.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:14:53.049100+0000,10.0.9.71,169.254.169.254,52850,80,TCP,flow,,1961171626295523.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:16:13.736096+0000,82.147.84.227,10.0.9.71,63415,9200,TCP,flow,http,212572119370284.0,,1,5,4,347,256,1.0,9,603,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:17:36.405743+0000,185.242.226.86,10.0.9.71,48174,2453,TCP,flow,http,64167185246805.0,,1,7,8,674,497,3.0,15,1171,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:20:27.719631+0000,80.82.77.139,10.0.9.71,32872,5005,TCP,flow,http,2052121811984591.0,,1,4,2,520,140,0.0,6,660,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:20:50.481146+0000,41.216.188.120,10.0.9.71,41260,7777,TCP,alert,http,445891954537422.0,wire/pcap,1,4,4,333,225,0.0,8,558,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:20:50.481645+0000,41.216.188.120,10.0.9.71,41260,7777,TCP,alert,http,445891954537422.0,wire/pcap,1,5,5,393,279,0.0,10,672,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:21:51.351369+0000,41.216.188.120,10.0.9.71,41260,7777,TCP,flow,http,445891954537422.0,,1,6,6,453,333,1.0,12,786,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:22:02.312239+0000,41.216.188.120,10.0.9.71,41262,7777,TCP,alert,http,707198813936705.0,stream (flow timeout),1,5,5,393,279,0.0,10,672,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:22:02.312940+0000,41.216.188.120,10.0.9.71,41262,7777,TCP,flow,http,707198813936705.0,,1,5,5,393,279,2.0,10,672,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:22:25.299516+0000,185.242.226.86,10.0.9.71,57976,3135,TCP,flow,http,1122150198503779.0,,1,4,2,476,140,1.0,6,616,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:22:54.870972+0000,41.216.188.49,10.0.9.71,39282,7777,TCP,alert,http,1461625795283396.0,wire/pcap,1,4,2,462,136,0.0,6,598,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:22:54.870972+0000,41.216.188.49,10.0.9.71,39282,7777,TCP,alert,http,1461625795283396.0,wire/pcap,1,4,2,462,136,0.0,6,598,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:22:54.870972+0000,41.216.188.49,10.0.9.71,39282,7777,TCP,alert,http,1461625795283396.0,wire/pcap,1,4,2,462,136,0.0,6,598,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:22:56.336676+0000,41.216.188.49,10.0.9.71,39282,7777,TCP,alert,http,1461625795283396.0,wire/pcap,1,7,6,660,401,0.0,13,1061,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:22:57.697013+0000,41.216.188.49,10.0.9.71,47524,7777,TCP,alert,http,2016955273865628.0,wire/pcap,1,6,5,497,335,0.0,11,832,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:24:04.882102+0000,41.216.188.49,10.0.9.71,47524,7777,TCP,flow,http,2016955273865628.0,,1,6,6,497,401,2.0,12,898,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:24:06.872352+0000,41.216.188.49,10.0.9.71,39282,7777,TCP,flow,http,1461625795283396.0,,1,7,7,660,467,3.0,14,1127,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:24:29.775639+0000,185.242.226.86,10.0.9.71,58676,3194,TCP,flow,http,1779506301949641.0,,1,3,3,410,214,2.0,6,624,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:24:46.694465+0000,10.0.9.71,169.254.169.254,45276,80,TCP,flow,,240566003666097.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:24:47.712025+0000,10.0.9.71,169.254.169.254,45288,80,TCP,flow,,73606227671120.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:24:51.702576+0000,10.0.9.71,169.254.169.254,45322,80,TCP,flow,,47417888347644.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:24:51.703544+0000,10.0.9.71,169.254.169.254,45314,80,TCP,flow,,46675213164552.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:24:54.709897+0000,10.0.9.71,169.254.169.254,45302,80,TCP,flow,,45766251863773.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:27:53.730659+0000,205.210.31.54,10.0.9.71,53977,80,TCP,alert,,323409785577534.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET DROP Dshield Block Listed Source group 1,2402000,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T21:27:58.876116+0000,185.242.226.85,10.0.9.71,36368,1446,TCP,flow,http,117723474553946.0,,1,4,2,476,140,0.0,6,616,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:28:03.951784+0000,89.248.163.200,10.0.9.71,58288,80,TCP,flow,,2177722538286562.0,,1,3,1,180,58,0.0,4,238,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:28:14.320553+0000,36.255.98.221,10.0.9.71,62568,8888,TCP,alert,http,1211227779669052.0,wire/pcap,1,4,4,329,229,0.0,8,558,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:28:14.320641+0000,36.255.98.221,10.0.9.71,62568,8888,TCP,alert,http,1211227779669052.0,wire/pcap,1,6,4,449,229,0.0,10,678,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:28:17.109763+0000,36.255.98.221,10.0.9.71,26656,8888,TCP,alert,http,2232672323642936.0,wire/pcap,1,6,4,498,229,0.0,10,727,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:28:19.898259+0000,36.255.98.221,10.0.9.71,26668,8888,TCP,alert,http,792766709235691.0,wire/pcap,1,6,4,482,229,0.0,10,711,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:28:21.291166+0000,36.255.98.221,10.0.9.71,26670,8888,TCP,alert,http,1053542945818429.0,wire/pcap,1,7,5,554,283,0.0,12,837,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:28:22.719622+0000,36.255.98.221,10.0.9.71,26672,8888,TCP,alert,http,1584597058416213.0,wire/pcap,1,6,4,494,229,0.0,10,723,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:28:56.470058+0000,45.112.194.207,10.0.9.71,5536,8081,TCP,alert,http,2211170591387817.0,wire/pcap,1,4,4,384,273,0.0,8,657,1,Potentially Bad Traffic,2,ET INFO Proxy GET Request,2001669,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:28:56.470058+0000,45.112.194.207,10.0.9.71,5536,8081,TCP,alert,http,2211170591387817.0,wire/pcap,1,4,4,384,273,0.0,8,657,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:28:58.643358+0000,205.210.31.54,10.0.9.71,53977,80,TCP,flow,,323409785577534.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:29:15.670374+0000,36.255.98.221,10.0.9.71,62568,8888,TCP,flow,http,1211227779669052.0,,1,6,5,449,283,2.0,11,732,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:29:16.603495+0000,36.255.98.221,10.0.9.71,26648,8888,TCP,alert,http,1956658520435893.0,stream (flow timeout),1,6,6,490,337,0.0,12,827,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:29:16.604279+0000,36.255.98.221,10.0.9.71,26648,8888,TCP,flow,http,1956658520435893.0,,1,6,6,490,337,1.0,12,827,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:29:21.641636+0000,36.255.98.221,10.0.9.71,26656,8888,TCP,flow,http,2232672323642936.0,,1,6,5,498,283,2.0,11,781,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:29:24.603164+0000,36.255.98.221,10.0.9.71,26672,8888,TCP,flow,http,1584597058416213.0,,1,6,5,494,283,1.0,11,777,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:29:25.625766+0000,36.255.98.221,10.0.9.71,26670,8888,TCP,flow,http,1053542945818429.0,,1,7,6,554,337,2.0,13,891,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:29:27.587449+0000,36.255.98.221,10.0.9.71,26660,8888,TCP,alert,http,500104716078132.0,stream (flow timeout),1,5,5,430,283,0.0,10,713,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:29:27.588052+0000,36.255.98.221,10.0.9.71,26660,8888,TCP,flow,http,500104716078132.0,,1,5,5,430,283,1.0,10,713,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:29:29.531510+0000,36.255.98.221,10.0.9.71,26668,8888,TCP,flow,http,792766709235691.0,,1,6,5,482,283,1.0,11,765,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:29:32.566487+0000,36.255.98.221,10.0.9.71,26686,8888,TCP,alert,http,1965345459620054.0,stream (flow timeout),1,5,5,430,283,0.0,10,713,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:29:32.567269+0000,36.255.98.221,10.0.9.71,26686,8888,TCP,flow,http,1965345459620054.0,,1,5,5,430,283,2.0,10,713,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:30:01.442291+0000,45.112.194.207,10.0.9.71,5536,8081,TCP,flow,http,2211170591387817.0,,1,5,5,450,339,1.0,10,789,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:30:03.445214+0000,152.32.150.7,10.0.9.71,40164,3307,TCP,flow,http,663230243102873.0,,1,4,2,521,140,0.0,6,661,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:30:43.522964+0000,172.203.224.88,10.0.9.71,36820,631,TCP,alert,http,839306454532362.0,wire/pcap,1,4,4,590,1899,0.0,8,2489,1,Detection of a Network Scan,3,ET SCAN Zmap User-Agent (Inbound),2029054,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:30:43.522964+0000,172.203.224.88,10.0.9.71,36820,631,TCP,fileinfo,http,839306454532362.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:30:43.523750+0000,10.0.9.71,172.203.224.88,631,36820,TCP,fileinfo,http,839306454532362.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:31:44.043692+0000,172.203.224.88,10.0.9.71,36820,631,TCP,flow,http,839306454532362.0,,1,5,5,656,1965,1.0,10,2621,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:31:44.064346+0000,85.11.167.3,10.0.9.71,58338,8006,TCP,alert,http,830777205747283.0,stream (flow timeout),1,8,10,1090,625,0.0,18,1715,1,Potential Corporate Privacy Violation,1,ET INFO Login Credentials Possibly Passed in POST Data,2009004,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:31:44.064346+0000,85.11.167.3,10.0.9.71,58338,8006,TCP,fileinfo,http,830777205747283.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:31:44.069373+0000,85.11.167.3,10.0.9.71,58338,8006,TCP,flow,http,830777205747283.0,,1,8,10,1090,625,5.0,18,1715,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:31:51.103366+0000,85.11.167.3,10.0.9.71,42450,8006,TCP,alert,http,1777209168541368.0,wire/pcap,1,4,2,544,140,0.0,6,684,1,Potential Corporate Privacy Violation,1,ET INFO Login Credentials Possibly Passed in POST Data,2009004,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:31:51.103366+0000,85.11.167.3,10.0.9.71,42450,8006,TCP,fileinfo,http,1777209168541368.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:32:11.971693+0000,185.242.226.86,10.0.9.71,39608,3702,TCP,flow,http,1248485120490300.0,,1,3,3,410,214,1.0,6,624,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:32:55.836364+0000,85.11.167.3,10.0.9.71,42450,8006,TCP,flow,http,1777209168541368.0,,1,5,3,610,206,1.0,8,816,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:34:48.378377+0000,10.0.9.71,169.254.169.254,38424,80,TCP,flow,,101446553169382.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:34:49.305788+0000,10.0.9.71,169.254.169.254,38458,80,TCP,flow,,292454985308675.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:34:50.305179+0000,10.0.9.71,169.254.169.254,38434,80,TCP,flow,,290660879642758.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:34:53.286862+0000,10.0.9.71,169.254.169.254,38416,80,TCP,flow,,254479171614958.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:34:53.354668+0000,10.0.9.71,169.254.169.254,38448,80,TCP,flow,,291730814890940.0,,1,1,0,74,0,0.0,1,74,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:34:59.295047+0000,185.242.226.86,10.0.9.71,41520,4148,TCP,flow,http,1445112223175601.0,,1,4,3,476,214,1.0,7,690,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:36:39.615034+0000,205.210.31.54,10.0.9.71,62882,80,TCP,anomaly,,1980403664720311.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:36:40.091802+0000,205.210.31.54,10.0.9.71,62892,80,TCP,anomaly,,2076135149734458.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:37:59.639945+0000,185.242.226.86,10.0.9.71,44464,3531,TCP,flow,http,1933994108660996.0,,1,4,2,476,140,0.0,6,616,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:39:41.149300+0000,10.0.9.71,197.36.17.200,80,54881,TCP,flow,,21598598355296.0,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:41:00.833842+0000,10.0.9.71,197.36.17.200,80,54881,TCP,flow,,1794939055266144.0,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:42:20.520410+0000,10.0.9.71,197.36.17.200,80,54881,TCP,flow,,1320366643894624.0,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:43:05.638978+0000,167.94.138.57,10.0.9.71,32092,631,TCP,fileinfo,http,92428408671250.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:43:40.213786+0000,10.0.9.71,197.36.17.200,80,54881,TCP,flow,,355875903002976.0,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:44:09.196620+0000,10.0.9.71,167.94.138.57,631,32092,TCP,fileinfo,http,92428408671250.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:44:09.202530+0000,167.94.138.57,10.0.9.71,32092,631,TCP,flow,http,92428408671250.0,,1,4,4,639,1899,1.0,8,2538,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T21:44:52.929816+0000,10.0.9.71,169.254.169.254,47476,80,TCP,flow,,1016425058904416.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:44:53.943004+0000,10.0.9.71,169.254.169.254,47466,80,TCP,flow,,905437698506394.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:44:53.972332+0000,10.0.9.71,169.254.169.254,47470,80,TCP,flow,,1015806642209069.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:44:55.910442+0000,10.0.9.71,169.254.169.254,47468,80,TCP,flow,,1014876847863024.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:44:57.938628+0000,10.0.9.71,169.254.169.254,47460,80,TCP,flow,,1047910551794731.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:44:59.894396+0000,10.0.9.71,197.36.17.200,80,54881,TCP,flow,,2133219269433696.0,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:46:19.561870+0000,10.0.9.71,197.36.17.200,80,54881,TCP,flow,,1658651153029472.0,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:47:29.279496+0000,10.0.9.71,197.36.17.200,80,54881,TCP,flow,,902809923377504.0,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:47:50.881517+0000,41.216.188.120,10.0.9.71,40580,8001,TCP,alert,http,1964081919089416.0,wire/pcap,1,3,2,273,116,0.0,5,389,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:47:53.621220+0000,41.216.188.120,10.0.9.71,40594,8001,TCP,alert,http,147869006521409.0,wire/pcap,1,5,5,393,279,0.0,10,672,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:48:48.976594+0000,10.0.9.71,197.36.17.200,80,54881,TCP,flow,,428297641548128.0,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T21:48:53.988158+0000,41.216.188.120,10.0.9.71,40580,8001,TCP,alert,http,1964081919089416.0,stream (flow timeout),1,5,6,393,333,0.0,11,726,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T21:48:53.988926+0000,41.216.188.120,10.0.9.71,40580,8001,TCP,flow,http,1964081919089416.0,,1,5,6,393,333,2.0,11,726,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
